retailer_id,branch_id,timeframe_start,timeframe_end,num_product_type,stock_unit,stock_value,out_stock_now,out_stock_7,out_stock_30,total_no_sales,stock_value_no_sales,total_slow_sales,stock_value_slow_sales,stock_group_name_quan,stock_group_quan_by_quan,stock_group_value_by_quan,stock_group_name_val,stock_group_quan_by_val,stock_group_value_by_val,stock_product_name_quan,stock_product_quan_by_quan,stock_product_value_by_quan,stock_product_name_val,stock_product_quan_by_val,stock_product_value_by_val,run_date
500603355,296815,2025-05-04,2025-05-05,3,477.00,0,0,0,3,0,0.00,0,0.00,"[""New Zealand""]",[477],[0],,,,"[""Aptamil Profutura Cesarbiotik 1, 800g (0-12M) (hộp)"",""Aptamil Profutura Cesarbiotik 2, 800g (12-24M) (hộp)"",""Aptamil Profutura Cesarbiotik 1 380g (0-12M) (hộp)""]","[216,195,66]","[0,0,0]",,,,2025-05-05
500603355,296819,2025-05-04,2025-05-05,3,299.00,0,0,1,2,0,0.00,1,0.00,"[""New Zealand"",""GIFT""]","[278,21]","[0,0]",,,,"[""Aptamil Profutura Cesarbiotik 2, 800g (12-24M) (hộp)"",""Aptamil Profutura Cesarbiotik 1, 800g (0-12M) (hộp)"",""Xe chòi chân (Cái)""]","[218,60,21]","[0,0,0]",,,,2025-05-05
541173,32600,2025-05-04,2025-05-05,219,40921.00,4278925893,0,18,124,0,0.00,94,2668044824.00,"[""Dược Mỹ Phẩm"",""Mỹ Phẩm"",""Thuốc"",""Skincare""]","[30475,5174,3982,1290]","[3547520901,325561352,380169640,25674000]","[""Dược Mỹ Phẩm"",""Thuốc"",""Mỹ Phẩm"",""Skincare""]","[30475,3982,5174,1290]","[3547520901,380169640,325561352,25674000]","[""FOAMING 236ml - Da Dầu - Sữa rửa mặt Cerave Foaming Cleanser 236mlml (236ml)"",""XANH TRẮNG DA PERFECT WHITE - Sữa rửa mặt HADA LABO Tranexemic Acid Cleanser 80G"",""TRẮNG ADVANCED NOURISH - Sữa rửa mặt HADA LABO dưỡng ẩm 80G"",""Giấy thấm dầu (Acnes Oil Remover Paper) 100 tờ"",""Megaduo Gel - Bản Thường 15g"",""Megaduo - BẢN PLUS 15g"",""Dầu Gội Chống Gàu Selsun 250ml"",""Xà phòng tắm ngăn ngừa mụn Acnes Washing Bar 75g"",""Derma forte ADCANCED (15g)"",""Sữa rửa mặt cho da nhạy cảm Eucerin pH5 (400ml)""]","[2390,1765,1270,1034,997,995,971,971,945,903]","[552090000,109430000,72859900,1034000,104445720,111440000,135940000,971000,80582040,167055000]","[""FOAMING 236ml - Da Dầu - Sữa rửa mặt Cerave Foaming Cleanser 236mlml (236ml)"",""Nhũ tương mượt da toàn thân Ziaja (400ml)"",""Sữa rửa mặt Farmona Dermacos (150ml)"",""Sữa rửa mặt cho da nhạy cảm Eucerin pH5 (400ml)"",""Dầu Gội Chống Gàu Selsun 250ml"",""Kem giảm nhờn ngừa mụn Farmona Dermacos (50ml)"",""Megaduo - BẢN PLUS 15g"",""FOAMING 473ml - DA DẦU - Sữa rửa mặt Cerave Foaming Cleanser 473ml (473ml)"",""XANH TRẮNG DA PERFECT WHITE - Sữa rửa mặt HADA LABO Tranexemic Acid Cleanser 80G"",""Megaduo Gel - Bản Thường 15g""]","[2390,679,765,903,971,419,995,356,1765,997]","[552090000,248514000,228276000,167055000,135940000,116649600,111440000,110004000,109430000,104445720]",2025-05-05
285727,54778,2025-05-04,2025-05-05,43,2647.25,10943888,0,1,12,0,0.00,31,9912188.00,"[""Vật tư vật dụng y tế"",""HÀNG THÔNG THƯỜNG"",""Thuốc Đường Tiêu Hóa"",""Thực phẩm chức năng cho bé"",""Thuốc Giảm đau + Hạ sốt"",""Thuốc Phụ Khoa"",""Thuốc Nội tiết + Phụ Khoa"",""XỊT MŨI HỌNG, RĂNG MIỆNG, VIÊN NGẬM"",""Thuốc chống viêm corticoid + alpha"",""Thuốc Kháng Sinh""]","[989,792,365,130,75,53,42,42,37,36]","[2536028,3890124,1084216,643500,259500,450620,147000,235200,592100,400100]","[""HÀNG THÔNG THƯỜNG"",""Vật tư vật dụng y tế"",""Thuốc Đường Tiêu Hóa"",""Thực phẩm chức năng cho bé"",""Thuốc chống viêm corticoid + alpha"",""Thuốc Phụ Khoa"",""Thuốc Kháng Sinh"",""Thuốc Giảm đau + Hạ sốt"",""XỊT MŨI HỌNG, RĂNG MIỆNG, VIÊN NGẬM"",""Thuốc đường hô hấp - ho cảm""]","[792,989,365,130,37,53,36,75,42,8]","[3890124,2536028,1084216,643500,592100,450620,400100,259500,235200,204000]","[""Bluego + Zilgo - Miếng to hộp 30 miếng (Tín Phong) (Miếng)"",""BCS Doku bạc + Doku màu hộp 10 chiếc (Chiếc)"",""HTT - C vịt + thú không có bọc túi bóng (AH) (Con)"",""Phospha Gaspain (Bidiphar) (Gói)"",""HTT - Coldacmin hộp 10 vỉ DHG (Vỉ)"",""HTT - Natri 0.9% Traphaco + Nam Hà (Hộp)"",""Eldoper - Loperamid 2mg Ấn (HN) (Vỉ)"",""WIN C Thymo hộp 20 ống tăng đề kháng tích điểm đổi quà (Winpharma) (Ống)"",""HTT - Kẹo dẻo Ích Nhi (Nam Dược) + Bipp Gummy Calci (Gói)"",""Phosphalugel dạ dày hộp 26 gói (HN) (DKSH) (Gói)""]","[493,381,174,162,151,141,131,130,126,72]","[262769,1066800,435000,486000,437900,535800,340600,643500,819000,257616]","[""BCS Doku bạc + Doku màu hộp 10 chiếc (Chiếc)"",""HTT - Kẹo dẻo Ích Nhi (Nam Dược) + Bipp Gummy Calci (Gói)"",""Salonpas HỘP TO CÓ 5 HỘP BÉ 40 miếng đán (Hộp bé)"",""WIN C Thymo hộp 20 ống tăng đề kháng tích điểm đổi quà (Winpharma) (Ống)"",""HTT - Natri 0.9% Traphaco + Nam Hà (Hộp)"",""Phospha Gaspain (Bidiphar) (Gói)"",""HTT - Coldacmin hộp 10 vỉ DHG (Vỉ)"",""HTT - C vịt + thú không có bọc túi bóng (AH) (Con)"",""maxxVictoria xanh - Victoria hộp hồng 72h (A Tùng) (Hộp)"",""Eldoper - Loperamid 2mg Ấn (HN) (Vỉ)""]","[381,126,18,130,141,162,151,174,49,131]","[1066800,819000,730000,643500,535800,486000,437900,435000,395920,340600]",2025-05-05
500603355,310132,2025-05-04,2025-05-05,2,860.00,0,0,0,0,0,0.00,2,0.00,"[""New Zealand""]",[860],[0],,,,"[""Aptamil Profutura Cesarbiotik 1 380g (0-12M) (hộp)"",""Aptamil Profutura Cesarbiotik 2, 800g (12-24M) (hộp)""]","[459,401]","[0,0]",,,,2025-05-05
500577674,276709,2025-05-04,2025-05-05,63,20795.10,1579623239,0,9,23,7,280216800.00,32,985257679.89,"[""Gang thường - Gang Crom"",""Ống cao su"",""Hàng phụ tùng"",""Vật tư ngành nước"",""Sơn Trang Trí""]","[9329,5857,5290,116,90]","[628295863,644020235,186124694,8414140,20263307]","[""Ống cao su"",""Gang thường - Gang Crom"",""Hàng phụ tùng"",""Sơn Trang Trí"",""Vật tư ngành nước""]","[5857,9329,5290,90,116]","[644020235,628295863,186124694,20263307,8414140]","[""Sên crom 200 - 460 (Kg)"",""Bích hoa crom - 200-460 - 200 (kg)"",""Dây thép - 4ly+ (Kg)"",""Dây thép - 3ly+ (Kg)"",""Càng cua (Chiếc)"",""Zoăng - Mặt máy S1110 Minh (Chiếc)"",""Cao su Φ48 - CD - 16 (Mét)"",""Cao su Φ60 - CD - 16 (Mét)"",""Zoăng - bích hoa - 9 (Chiếc)"",""Cánh - Gang 9 (Chiếc)""]","[4808,2778,1864,1684,995,884,660,590,535,530]","[189916000,109711250,32560553,29275793,39800000,7391504,45870000,56050000,2685513,90895000]","[""Rồng đỏ TQ - Φ220 - 6M (Đường)"",""Sên crom 200 - 460 (Kg)"",""Bích hoa crom - 200-460 - 200 (kg)"",""Cánh - Gang 9 (Chiếc)"",""Rồng TH - đỏ - 100 - 6M (Đường)"",""Sên - Gang - Φ100 (Chiếc)"",""Cao su Φ60 - CD - 16 (Mét)"",""Bích hoa gang - 9 (Chiếc)"",""Cao su Φ48 - CD - 16 (Mét)"",""Càng cua (Chiếc)""]","[30,4808,2778,530,105,132,590,290,660,995]","[321222857,189916000,109711250,90895000,89250000,77616000,56050000,53287500,45870000,39800000]",2025-05-05
